"Regenerate Catalog","Återskapa katalog"
"Enable the LDP flag to comply with obligations under CCPA and CPRA when using Pinterest's ad service. <a href='%1' target='_blank'>Learn more</a>","Aktivera LDP-flaggan för att uppfylla skyldigheter enligt CCPA och CPRA när du använder Pinterests annonstjänst. <a href='%1' target='_blank'>Mer information</a>"
"Turn on catalog ingestion","Aktivera kataloginmatning"
"Turn off catalog ingestion","Stäng av kataloginmatning"
"Turn on Pinterest tag and Pinterest API for Conversions","Aktivera Pinterest-taggen och Pinterests API för konversioner"
"Turn off Pinterest tag and Pinterest API for Conversions","Stäng av Pinterest-taggen och Pinterests API för konversioner"
"Use Magento Cookie Restriction Mode","Använd Magento cookiebegränsningsläge"
"Enable Tracking if Cookie Exists","Aktivera spårning om det finns en cookie"
"There was an issue regenerating your catalog. Please refresh the page or trying again later.","Det gick inte att återskapa din katalog. Uppdatera sidan eller försök igen senare."
Success,Klart
"You must be logged into Pinterest to access this setting","Du måste vara inloggad på Pinterest för att komma åt den här inställningen"
Pinterest,Pinterest
Setup,Konfigurera
Configurations,Konfigurationer
General,Allmän
"Client ID","Klient-id"
"Client ID for Pinterest. This is used to identify Adobe Commerce/Magento clients on Pinterest.","Klient-id för Pinterest. Detta används för att identifiera Adobe Commerce/Magento-klienter i Pinterest."
"Integration Base URL","Webbadress för integrationsbas"
"Base URL path for Pinterest.","Basadressens sökväg för Pinterest."
"Catalog Ingestion","Kataloginmatning"
"Allow catalog ingestion to Pinterest","Tillåt inmatning av katalog till Pinterest"
"Conversion tracking","Konverteringsspårning"
"Send clientside and serverside conversion events. To update this setting, disconnect and reconnect your Pinterest business account to Adobe Commerce.","Skicka konversionshändelser för klient- och serversidan. Om du vill uppdatera de här inställningen kopplar du från och återansluter ditt företagskonto på Pinterest till Adobe Commerce."
"Catalog Sync","Synkronisering av katalog"
"Manually run catalog creation and feed registration","Använd manuell metod för att skapa katalog och registrera flöde"
"General Data Protection Regulation (GDPR)","Allmänna dataskyddsförordningen (GDPR)"
"Enable GDPR","Aktivera GDPR"
Options,Alternativ
"Cookie Name","Cookienamn"
"Tracking is controlled at Stores > Configuration > General > Web > Default Cookie Settings > Cookie Restriction Mode","Spårningen kontrolleras i Butiker > Konfigurering > Allmänt > Webb > Standardinställningar för cookies > Cookiebegränsningsläge"
"Limited Data Processing (LDP)","Begränsad databehandling (LDP)"
"Enable Limited Data Processing flag","Aktivera flagga för begränsad databehandling"
