"Regenerate Catalog","Régénérer le catalogue"
"Turn on catalog ingestion","Activer l’ingestion de catalogue"
"Turn off catalog ingestion","Désactiver l’ingestion de catalogue"
"Turn on Pinterest tag and Pinterest API for Conversions","Activer la balise Pinterest et l’API de conversions Pinterest"
"Turn off Pinterest tag and Pinterest API for Conversions","Désactiver la balise Pinterest et l’API de conversions Pinterest"
"Use Magento Cookie Restriction Mode","Utiliser le mode de restriction des cookies Magento"
"Enable Tracking if Cookie Exists","Activer le suivi s’il existe un cookie"
"There was an issue regenerating your catalog. Please refresh the page or trying again later.","Une erreur est survenue lors de la régénération de votre catalogue. Actualisez la page ou réessayez plus tard."
Success,Opération réussie !
"You must be logged into Pinterest to access this setting","Vous devez être connecté(e) à Pinterest pour accéder à ce paramètre"
Pinterest,Pinterest
Setup,Configurer
Configurations,Configurations
General,Général
"Client ID","ID client"
"Client ID for Pinterest. This is used to identify Adobe Commerce/Magento clients on Pinterest.","ID de client pour Pinterest. Ceci permet d’identifier les clients Adobe Commerce/Magento sur Pinterest."
"Base URL","URL de base"
"Base URL path for Pinterest.","Chemin d’URL de base pour Pinterest."
"Catalog Ingestion","Ingestion de catalogue"
"Turn on or off catalog ingestion to Pinterest","Activer ou désactiver l’ingestion de catalogue dans Pinterest"
"Tag and API for Conversions","Balise et API pour les conversions"
"Turn on or off Pinterest tag and Pinterest API for Conversions","Activer ou désactiver la balise Pinterest et l’API de conversions Pinterest"
"Catalog Sync","Synchronisation du catalogue"
"Manually run catalog creation and feed registration","Exécuter manuellement la création de catalogue et l’enregistrement des pages d’accueil"
"General Data Protection Regulation (GDPR)","Règlement général sur la protection des données (GDPR)"
"Enable GDPR","Activer le RGPD"
Options,Options
"Cookie Name","Nom du cookie"
"Tracking is controlled at Stores > Configuration > General > Web > Default Cookie Settings > Cookie Restriction Mode","Vous pouvez contrôler le suivi depuis Boutiques > Général > Web > Paramètres des cookies par défaut > Mode de restriction des cookies"
