"Regenerate Catalog","Regenerate Catalog"
"To help comply with the California Privacy Rights Act, Pinterest can act as a service provider to limit how we use certain data to help you comply with user privacy settings. <a href='%1'>Learn more</a>","To help comply with the California Privacy Rights Act, Pinterest can act as a service provider to limit how we use certain data to help you comply with user privacy settings. <a href='%1'>Learn more</a>"
"Turn on catalog ingestion","Turn on catalog ingestion"
"Turn off catalog ingestion","Turn off catalog ingestion"
"Turn on Pinterest tag and Pinterest API for Conversions","Turn on Pinterest tag and Pinterest API for Conversions"
"Turn off Pinterest tag and Pinterest API for Conversions","Turn off Pinterest tag and Pinterest API for Conversions"
"Use Magento Cookie Restriction Mode","Use Magento Cookie Restriction Mode"
"Enable Tracking if Cookie Exists","Enable Tracking if Cookie Exists"
"There was an issue regenerating your catalog. Please refresh the page or trying again later.","There was an issue regenerating your catalog. Please refresh the page or trying again later."
Success,Success
"You must be logged into Pinterest to access this setting","You must be logged into Pinterest to access this setting"
Pinterest,Pinterest
Setup,Setup
Configurations,Configurations
General,General
"Client ID","Client ID"
"Client ID for Pinterest. This is used to identify Adobe Commerce/Magento clients on Pinterest.","Client ID for Pinterest. This is used to identify Adobe Commerce/Magento clients on Pinterest."
"Base URL","Base URL"
"Base URL path for Pinterest.","Base URL path for Pinterest."
"Catalog Ingestion","Catalog Ingestion"
"Turn on or off catalog ingestion to Pinterest","Turn on or off catalog ingestion to Pinterest"
"Tag and API for Conversions","Tag and API for Conversions"
"Turn on or off Pinterest tag and Pinterest API for Conversions. This setting can only be set during onboarding. Disconnect and reconnect to change the value.","Turn on or off Pinterest tag and Pinterest API for Conversions. This setting can only be set during onboarding. Disconnect and reconnect to change the value."
"Catalog Sync","Catalog Sync"
"Manually run catalog creation and feed registration","Manually run catalog creation and feed registration"
"General Data Protection Regulation (GDPR)","General Data Protection Regulation (GDPR)"
"Enable GDPR","Enable GDPR"
Options,Options
"Cookie Name","Cookie Name"
"Tracking is controlled at Stores > Configuration > General > Web > Default Cookie Settings > Cookie Restriction Mode","Tracking is controlled at Stores > Configuration > General > Web > Default Cookie Settings > Cookie Restriction Mode"
"Limited Data Processing (LDP)","Limited Data Processing (LDP)"
"Enable LDP","Enable LDP"
