"Regenerate Catalog","Відновлення каталогу"
"Enable the LDP flag to comply with obligations under CCPA and CPRA when using Pinterest's ad service. <a href='%1' target='_blank'>Learn more</a>","Увімкніть прапорець обмеженої обробки даних (LDP), щоб дотримуватися зобов’язань відповідно до законів із захисту прав щодо персональних даних CCPA та CPRA при використанні рекламних послуг Pinterest. <a href='%1' target='_blank'>Докладніше</a>"
"Turn on catalog ingestion","Увімкнути завантаження даних каталогу"
"Turn off catalog ingestion","Вимкнути завантаження даних каталогу"
"Turn on Pinterest tag and Pinterest API for Conversions","Увімкнути тег Pinterest і API Pinterest для конверсій"
"Turn off Pinterest tag and Pinterest API for Conversions","Вимкнути тег Pinterest і API Pinterest для конверсій"
"Use Magento Cookie Restriction Mode","Використання режиму обмеження файлів cookie Magento"
"Enable Tracking if Cookie Exists","Увімкнення відстеження за наявності файлів cookie"
Yes,Так
No,Ні
"There was an issue regenerating your catalog. Please refresh the page or trying again later.","Під час відновлення каталогу сталася помилка. Оновіть сторінку або повторіть спробу пізніше."
Success,Готово!
"You must be logged into Pinterest to access this setting","Щоб відкрити цю настройку, увійдіть у Pinterest"
Pinterest,Pinterest
Setup,Налаштування
Configurations,Конфігурації
General,Загальне
"Client ID","Ідентифікатор клієнта"
"Client ID for Pinterest. This is used to identify Adobe Commerce/Magento clients on Pinterest.","Ідентифікатор клієнта для Pinterest. Використовується для ідентифікації клієнтів Adobe Commerce і Magento на Pinterest."
"Integration Base URL","Базова URL-адреса інтеграції"
"Base URL path for Pinterest.","Шлях до базової URL-адреси для Pinterest."
"Catalog Ingestion","Завантаження даних каталогу"
"Allow catalog ingestion to Pinterest","Дозволити завантаження даних каталогу на Pinterest"
"Conversion tracking","Відстеження конверсії"
"Send clientside and serverside conversion events. To update this setting, disconnect and reconnect your Pinterest business account to Adobe Commerce.","Надсилайте події конверсії на стороні клієнта та сервера. Щоб змінити цей параметр, відключіть і повторно підключіть корпоративний обліковий запис Pinterest до Adobe Commerce."
"Catalog Sync","Синхронізація каталогу"
"Manually run catalog creation and feed registration","Створення каталогу й реєстрація стрічки вручну"
"General Data Protection Regulation (GDPR)","Загальний регламент захисту даних (GDPR)"
"Enable GDPR","Увімкнення GDPR"
Options,Опції
"Cookie Name","Назва файлу cookie"
"Tracking is controlled at Stores > Configuration > General > Web > Default Cookie Settings > Cookie Restriction Mode","Відстеженням можна керувати в розділі Магазини > Конфігурація > Загальне > Сайт > Стандартні настройки файлів cookie > Режим обмеження файлів cookie"
"Limited Data Processing (LDP)","Обмежена обробка даних (LDP)"
"Enable Limited Data Processing flag","Увімкнути прапорець обмеженої обробки даних"
