"Regenerate Catalog","Regenerer katalog"
"Enable the LDP flag to comply with obligations under CCPA and CPRA when using Pinterest's ad service. <a href='%1' target='_blank'>Learn more</a>","Aktivér afmærkning af LDP for at overholde forpligtelserne i henhold til CCPA og CPRA, når du bruger Pinterests annoncetjeneste. <a href='%1' target='_blank'>Læs mere</a>"
"Turn on catalog ingestion","Aktivér indtagelse af katalog"
"Turn off catalog ingestion","Deaktiver indtagelse af katalog"
"Turn on Pinterest tag and Pinterest API for Conversions","Aktivér Pinterest-tagget og Pinterest API til konverteringer"
"Turn off Pinterest tag and Pinterest API for Conversions","Deaktiver Pinterest-tagget og Pinterest API til konverteringer"
"Use Magento Cookie Restriction Mode","Brug Magentos Cookie Restriction Mode"
"Enable Tracking if Cookie Exists","Aktivér sporing, hvis cookien findes"
Yes,Ja
No,Nej
"There was an issue regenerating your catalog. Please refresh the page or trying again later.","Dit katalog kunne ikke regenereres. Opdater siden, eller prøv igen senere."
Success,OK
"You must be logged into Pinterest to access this setting","Du skal være logget på Pinterest for at bruge indstillingen"
Pinterest,Pinterest
Setup,Konfigurer
Configurations,Konfigurationer
General,Generelt
"Client ID","Klient-id"
"Client ID for Pinterest. This is used to identify Adobe Commerce/Magento clients on Pinterest.","Klient-id til Pinterest. Bruges til at identificere Adobe Commerce/Magento-klienter på Pinterest."
"Integration Base URL","Basisadresse til integration"
"Base URL path for Pinterest.","Basisadresse til Pinterest."
"Catalog Ingestion","Indtagelse af katalog"
"Allow catalog ingestion to Pinterest","Tillad katalogindtagelse på Pinterest"
"Conversion tracking","Konverteringssporing"
"Send clientside and serverside conversion events. To update this setting, disconnect and reconnect your Pinterest business account to Adobe Commerce.","Send konverteringshændelser på klientside og serverside. Hvis du vil opdatere denne indstilling, skal du afbryde og genoprette forbindelsen mellem din Pinterest-virksomhedskonto og Adobe Commerce."
"Catalog Sync","Synkroniser katalog"
"Manually run catalog creation and feed registration","Kør katalogoprettelse og feedregistrering manuelt"
"General Data Protection Regulation (GDPR)","Databeskyttelsesforordningen (GDPR)"
"Enable GDPR","Aktivér GDPR"
Options,Valgmuligheder
"Cookie Name","Navn på cookie"
"Tracking is controlled at Stores > Configuration > General > Web > Default Cookie Settings > Cookie Restriction Mode","Sporing administreres under Stores > Configuration > General > Web > Default Cookie Settings > Cookie Restriction Mode"
"Limited Data Processing (LDP)","Begrænset databehandling (LDP, Limited Data Processing)"
"Enable Limited Data Processing flag","Aktivér afmærkning af begrænset databehandling"
