"Regenerate Catalog","Εκ νέου δημιουργία καταλόγου"
"Enable the LDP flag to comply with obligations under CCPA and CPRA when using Pinterest's ad service. <a href='%1' target='_blank'>Learn more</a>","Ενεργοποιήστε τη σημαία LDP για να συμμορφώνεστε με τις υποχρεώσεις που απορρέουν από το CCPA και το CPRA κατά τη χρήση της υπηρεσίας διαφημίσεων του Pinterest. <a href='%1' target='_blank'>Μάθετε περισσότερα</a>"
"Turn on catalog ingestion","Ενεργοποίηση πρόσληψης καταλόγου"
"Turn off catalog ingestion","Απενεργοποίηση πρόσληψης καταλόγου"
"Turn on Pinterest tag and Pinterest API for Conversions","Ενεργοποίηση της ετικέτας Pinterest και το API του Pinterest για μετατροπές"
"Turn off Pinterest tag and Pinterest API for Conversions","Απενεργοποίηση της ετικέτας Pinterest και του API του Pinterest για μετατροπές"
"Use Magento Cookie Restriction Mode","Χρήση λειτουργίας περιορισμού cookie Magento"
"Enable Tracking if Cookie Exists","Ενεργοποίηση παρακολούθησης εάν υπάρχει cookie"
"There was an issue regenerating your catalog. Please refresh the page or trying again later.","Παρουσιάστηκε πρόβλημα με την εκ νέου δημιουργία του καταλόγου σας. Ανανεώστε τη σελίδα ή δοκιμάστε ξανά αργότερα."
Success,Επιτυχία
"You must be logged into Pinterest to access this setting","Για να αποκτήσετε πρόσβαση σε αυτή τη ρύθμιση, πρέπει να είστε συνδεδεμένοι στο Pinterest."
Pinterest,Pinterest
Setup,Ρύθμιση
Configurations,Διαμορφώσεις
General,Γενικά
"Client ID","Αναγνωριστικό πελάτη"
"Client ID for Pinterest. This is used to identify Adobe Commerce/Magento clients on Pinterest.","Αναγνωριστικό πελάτη για το Pinterest. Χρησιμοποιείται για την αναγνώριση πελατών του Adobe Commerce/Magento στο Pinterest."
"Integration Base URL","Βασική διεύθυνση URL ενσωμάτωσης"
"Base URL path for Pinterest.","Διαδρομή βασικής διεύθυνσης URL για το Pinterest."
"Catalog Ingestion","Πρόσληψη καταλόγου"
"Allow catalog ingestion to Pinterest","Να επιτρέπεται η πρόσληψη καταλόγου στο Pinterest"
"Conversion tracking","Παρακολούθηση μετατροπών"
"Send clientside and serverside conversion events. To update this setting, disconnect and reconnect your Pinterest business account to Adobe Commerce.","Αποστολή συμβάντων μετατροπής σε πελάτες και διακομιστές. Για να ενημερώσετε αυτήν τη ρύθμιση, αποσυνδέστε και επανασυνδέστε τον εταιρικό λογαριασμό σας στο Pinterest με το Adobe Commerce."
"Catalog Sync","Συγχρονισμός καταλόγου"
"Manually run catalog creation and feed registration","Μη αυτόματη εκτέλεση δημιουργίας καταλόγου και εγγραφής τροφοδοσίας"
"General Data Protection Regulation (GDPR)","Γενικός Κανονισμός Προστασίας Δεδομένων (ΓΚΠΔ)"
"Enable GDPR","Ενεργοποίηση του ΓΚΠΔ"
Options,Επιλογές
"Cookie Name","Όνομα cookie"
"Tracking is controlled at Stores > Configuration > General > Web > Default Cookie Settings > Cookie Restriction Mode","Η παρακολούθηση ελέγχεται ως εξής: Καταστήματα > Διαμόρφωση > Γενικά > Web > Προεπιλεγμένες ρυθμίσεις cookie > Λειτουργία περιορισμού cookie."
"Limited Data Processing (LDP)","Περιορισμένη επεξεργασία δεδομένων (LDP)"
"Enable Limited Data Processing flag","Ενεργοποίηση σημαίας περιορισμένης επεξεργασίας δεδομένων"
